Accountability score,Charity name,Charity url,City,Organization type
85,Marine Biological Laboratory,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4046,Woods Hole,Research and Public Policy
96,Carnegie Institution for Science,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3424,Washington,Research and Public Policy
89,APhA Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15477,Washington,Research and Public Policy
86,American Association for the Advancement of Science,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3239,Washington,Research and Public Policy
89,Botanical Research Institute of Texas,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14737,Fort Worth,Research and Public Policy
81,National Academy of Engineering Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6856,Washington,Research and Public Policy 
85,Social Venture Partners,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16077,Seattle,Research and Public Policy
85,American Constitution Society for Law and Policy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16491,Washington,Research and Public Policy
89,Tobin Project,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15668,Cambridge,Research and Public Policy
89,North Carolina Justice Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15829,Raleigh,Research and Public Policy
96,Woodrow Wilson International Center for Scholars,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6215,Washington,Research and Public Policy
89,Be the Change Inc.,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17146,Boston,Research and Public Policy
96,Alliance for Aging Research,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8961,Washington,Research and Public Policy
70,Center for Public Interest Research,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9328,Boston,Research and Public Policy
96,Tanenbaum Center for Interreligious Understanding,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11420,New York,Research and Public Policy
74,Washington Low Income Housing Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16074,Seattle,Research and Public Policy
93,Sightline Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6242,Seattle,Research and Public Policy
96,CLASP,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9420,Washington,Research and Public Policy
93,Middle East Forum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9450,Philadelphia,Research and Public Policy
96,Encore.org,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10479,San Francisco,Research and Public Policy
93,Foundation for Economic Education,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6759,Atlanta,Research and Public Policy
89,Institute for Local Self-Reliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16407,Washington,Research and Public Policy
96,Salzburg Global Seminar,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4422,Washington,Research and Public Policy
96,Connecticut Association for Human Services,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15444,Hartford,Research and Public Policy
82,Illinois Policy Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13185,Chicago,Research and Public Policy
85,Iowa Citizens for Community Improvement,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8272,Des Moines,Research and Public Policy
93,League of American Bicyclists,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8826,Washington,Research and Public Policy
100,Center for Climate and Energy Solutions,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4506,Arlington,Research and Public Policy
82,Women in Government Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16497,Washington,Research and Public Policy
66,New Economy Coalition,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15545,Cambridge,Research and Public Policy
92,Peterson Institute for International Economics,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3870,Washington,Research and Public Policy
