Accountability score,Charity name,Charity url,City,Organization type
93,YouthBuild USA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6058,Somerville,Human Services : Youth Development
73,Amigos de Jesus,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15465,Malvern,Human Services : Youth Development
66,Boys & Girls Clubs of Deep East Texas,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12293,Nacogdoches,Human Services : Youth Development
70,Mercy Street,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15789,Dallas,Human Services : Youth Development
100,Big Brothers Big Sisters Independence Region,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8529,Philadelphia,Human Services : Youth Development
92,StandUp for Kids,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10433,Atlanta,Human Services : Youth Development
82,Big Brothers Big Sisters Columbia Northwest,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11316,Portland,Human Services : Youth Development
81,Project Patch,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14335,Vancouver,Human Services : Youth Development
62,California Police Youth Charities,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11770,Roseville,Human Services : Youth Development
88,Boys & Girls Clubs of Central Alabama,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13339,Birmingham,Human Services : Youth Development
100,Eagle Ranch,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12722,Flowery Branch,Human Services : Youth Development
97,Boys & Girls Clubs of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3380,Atlanta,Human Services : Youth Development
96,Fresh Lifelines for Youth,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12096,Milpitas,Human Services : Youth Development
96,Trail Blazers,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5996,Brooklyn,Human Services : Youth Development
85,Boys & Girls Clubs of Grand Rapids Youth Commonwealth,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14341,Grand Rapids,Human Services : Youth Development
100,Place of Hope,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12206,Palm Beach Gardens,Human Services : Youth Development
96,Boys & Girls Club of Dane County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12378,Madison,Human Services : Youth Development
100,Operation Shoestring,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14606,Jackson,Human Services : Youth Development
100,Kids in Crisis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7564,Cos Cob,Human Services : Youth Development
92,Boys & Girls Clubs of Martin County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10393,Hobe Sound,Human Services : Youth Development
85,Girls in the Game,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17500,Chicago,Human Services : Youth Development
100,Big Brothers Big Sisters of Massachusetts Bay,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5900,Boston,Human Services : Youth Development
85,Wears Valley Ranch,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14634,Sevierville,Human Services : Youth Development
81,Boys & Girls Clubs of Thurston County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14777,Olympia,Human Services : Youth Development
81,Boys & Girls Club of Washington County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14705,Hagerstown,Human Services : Youth Development
96,The 52nd Street Project,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13546,New York,Human Services : Youth Development
96,Novato Youth Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12827,Novato,Human Services : Youth Development
85,Kickstart Kids,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6607,Houston,Human Services : Youth Development
96,Crossnore School,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6272,Crossnore,Human Services : Youth Development
89,Boys & Girls Clubs of Greater Dallas,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12301,Dallas,Human Services : Youth Development
97,Big Brothers Big Sisters of Colorado,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13437,Englewood,Human Services : Youth Development
85,Boys & Girls Clubs of Southwest Washington,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14781,Vancouver,Human Services : Youth Development
74,Boys & Girls Clubs of the Gulf Coast,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13654,Gulfport,Human Services : Youth Development
81,Boys & Girls Club of Fall River,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15550,Fall River,Human Services : Youth Development
97,Boys & Girls Clubs of Boston,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5964,Boston,Human Services : Youth Development
89,Boys & Girls Club of Monmouth County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13479,Asbury Park,Human Services : Youth Development
78,Living Hope International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14265,West Bend,Human Services : Youth Development
96,Girl Scouts of the USA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6551,New York,Human Services : Youth Development
92,Girl Scouts of Gateway Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13115,Jacksonville,Human Services : Youth Development
81,Donald W. Reynolds Boys & Girls Club,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9653,Fayetteville,Human Services : Youth Development
77,Boys & Girls Club of Harrisburg,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17362,Harrisburg,Human Services : Youth Development
66,100 Black Men of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12098,Atlanta,Human Services : Youth Development
93,Sheriff's Youth Foundation of Los Angeles County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14956,Los Angeles,Human Services : Youth Development
89,Boys & Girls Clubs of Portland Metropolitan Area,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12496,Portland,Human Services : Youth Development
50,Still Creek Ranch,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16525,Bryan,Human Services : Youth Development
100,Boys & Girls Clubs of the Peninsula,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10972,Menlo Park,Human Services : Youth Development
82,Boys & Girls Ranches of Alabama,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13639,Montgomery,Human Services : Youth Development
93,Girl Scouts of Northern California,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13050,Alameda,Human Services : Youth Development
92,Clearwater Camp Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14323,Minocqua,Human Services : Youth Development
81,Save Our Youth,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14398,Denver,Human Services : Youth Development
89,Boys & Girls Clubs of Greater St. Louis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9533,St. Louis,Human Services : Youth Development
96,Harlem RBI,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6518,New York,Human Services : Youth Development
62,Greater Austin First Tee,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16072,Austin,Human Services : Youth Development
89,Boys & Girls Clubs of Greater La Crosse,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14263,La Crosse,Human Services : Youth Development
70,Heartworks,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16283,Bayboro,Human Services : Youth Development
78,Boys & Girls Clubs of Elko,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13889,Elko,Human Services : Youth Development
81,Hope Harbor Children's Home & Family Ministries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14613,Claremore,Human Services : Youth Development
89,Boys & Girls Club of Burlington,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15542,Burlington,Human Services : Youth Development
100,Covenant House Florida,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5581,Fort Lauderdale,Human Services : Youth Development
96,MetroSquash,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15666,Chicago,Human Services : Youth Development
85,Bridge Over Troubled Waters,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10883,Boston,Human Services : Youth Development
100,Boys & Girls Clubs of Metro Denver,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10110,Denver,Human Services : Youth Development
62,Lighthouse Children's Home,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13117,Tallahassee,Human Services : Youth Development
89,Boys & Girls Clubs of Truckee Meadows,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9748,Reno,Human Services : Youth Development
100,Covenant House Texas,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7330,Houston,Human Services : Youth Development
100,Youth & Opportunity United,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15275,Evanston,Human Services : Youth Development
92,Boys & Girls Club of Greenwich,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9338,Greenwich,Human Services : Youth Development
73,Show-Me Christian Youth Home,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13888,La Monte,Human Services : Youth Development
89,Girl Scouts of Middle Tennessee,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8437,Nashville,Human Services : Youth Development
97,After-School All-Stars,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8074,Los Angeles,Human Services : Youth Development
55,Project Extreme,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16063,Lawrence,Human Services : Youth Development
92,FOCUS North America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17168,Carnegie,Human Services : Youth Development
100,Hope Children's Home,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8082,Tampa,Human Services : Youth Development
93,Boys & Girls Clubs of Collin County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15405,Frisco,Human Services : Youth Development
100,The Boys' Club of New York,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5014,New York,Human Services : Youth Development
89,Boys & Girls Club of Pawtucket,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13722,Pawtucket,Human Services : Youth Development
92,Boys & Girls Club of Collier County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12162,Naples,Human Services : Youth Development
100,The Omaha Home for Boys,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6195,Omaha,Human Services : Youth Development
96,Boys & Girls Club of Mercer County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12662,Trenton,Human Services : Youth Development
85,Detroit Police Athletic League,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15305,Detroit,Human Services : Youth Development
100,Covenant House Washington,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6748,Washington,Human Services : Youth Development
96,Rodeheaver Boys Ranch,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10382,Palatka,Human Services : Youth Development
92,Boys & Girls Clubs of Ada County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12001,Garden City,Human Services : Youth Development
96,Boys & Girls Clubs of Tampa Bay,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8017,Tampa,Human Services : Youth Development
96,National FFA Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6269,Indianapolis,Human Services : Youth Development
89,Girls Inc. of Orange County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16579,Costa Mesa,Human Services : Youth Development
81,Creative Action,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16527,Austin,Human Services : Youth Development
100,Boys & Girls Clubs of Central Orange Coast,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11310,Irvine,Human Services : Youth Development
89,Boys & Girls Clubs of the Tennessee Valley,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17055,Knoxville,Human Services : Youth Development
100,Girl Scouts of Minnesota and Wisconsin River Valleys,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5919,St. Paul,Human Services : Youth Development
81,Mecklenburg County Council Boy Scouts of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10672,Charlotte,Human Services : Youth Development
97,Covenant House Missouri,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8182,St. Louis,Human Services : Youth Development
100,Boys & Girls Clubs of Tucson,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7700,Tucson,Human Services : Youth Development
67,Diskin Orphan Fund of Israel,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10348,Brooklyn,Human Services : Youth Development
89,Boys & Girls Club of the Big Bend,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15151,Tallahassee,Human Services : Youth Development
89,Boy Scouts of America Sioux Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13996,Sioux Falls,Human Services : Youth Development
89,Girl Scouts of West Central Florida,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12948,Tampa,Human Services : Youth Development
92,Boys & Girls Clubs of Greater Milwaukee,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3382,Milwaukee,Human Services : Youth Development
89,Police Athletic League of Jacksonville,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12208,Jacksonville,Human Services : Youth Development
92,Boys & Girls Club of Laguna Beach,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12963,Laguna Beach,Human Services : Youth Development
100,Big Brothers Big Sisters of Puget Sound,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10319,Seattle,Human Services : Youth Development
85,Boy Scouts of America Pacific Harbors Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15159,Tacoma,Human Services : Youth Development
92,Emily K Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13033,Durham,Human Services : Youth Development
89,The Center for Teen Empowerment,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11159,Roxbury,Human Services : Youth Development
96,Straight Ahead Ministries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11147,Worcester,Human Services : Youth Development
81,Boys & Girls Clubs of Lakeland & Mulberry,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16264,Lakeland,Human Services : Youth Development
96,Do Something,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9374,New York,Human Services : Youth Development
70,Boy Scouts of America Piedmont Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13882,Gastonia,Human Services : Youth Development
85,Sunny Glen Children's Home,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15049,San Benito,Human Services : Youth Development
92,Streets Ministries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14008,Memphis,Human Services : Youth Development
93,Brookwood Florida,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12209,St. Petersburg,Human Services : Youth Development
81,Boys & Girls Clubs of Springfield,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8664,Springfield,Human Services : Youth Development
93,Boys & Girls Clubs of Miami-Dade,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12205,Miami,Human Services : Youth Development
100,Cocoon House,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9180,Everett,Human Services : Youth Development
85,Boy Scouts of America Blue Ridge Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14828,Greenville,Human Services : Youth Development
100,Big Brothers Big Sisters of the Triangle,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13265,Morrisville,Human Services : Youth Development
85,Boys & Girls Club of Stamford,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11453,Stamford,Human Services : Youth Development
96,Boys & Girls Clubs of the Fox Valley,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14270,Appleton,Human Services : Youth Development
89,Women of Tomorrow Mentor & Scholarship Program,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12212,Doral,Human Services : Youth Development
89,Nantucket Boys & Girls Club,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15228,Nantucket,Human Services : Youth Development
82,Kare Youth League,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9802,Arcadia,Human Services : Youth Development
97,Covenant House,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4813,New York,Human Services : Youth Development
70,Boys & Girls Clubs of Yellowstone County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13593,Billings,Human Services : Youth Development
100,Holy Family Ministries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15287,Chicago,Human Services : Youth Development
100,Action for Healthy Kids,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11020,Chicago,Human Services : Youth Development
85,Boys & Girls Club of Greater Holland,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14410,Holland,Human Services : Youth Development
92,Boys & Girls Club of Greater Lowell,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15559,Lowell,Human Services : Youth Development
58,Noyes Home for Children,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15339,Saint Joseph,Human Services : Youth Development
89,Agape,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17052,Atlanta,Human Services : Youth Development
85,Boys & Girls Club of Henderson County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15835,Hendersonville,Human Services : Youth Development
89,Boy Scouts of America National Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7655,Irving,Human Services : Youth Development
88,Girl Scouts of North-Central Alabama,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13341,Birmingham,Human Services : Youth Development
88,Boys & Girls Clubs of Benton Harbor,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14484,Benton Harbor,Human Services : Youth Development
92,Big Brothers Big Sisters of Eastern Missouri,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9523,St. Louis,Human Services : Youth Development
85,Boys & Girls Club of Lawrence,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15224,Lawrence,Human Services : Youth Development
92,Boys & Girls Clubs of Oklahoma County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10595,Oklahoma City,Human Services : Youth Development
88,Boys & Girls Club of Oyster Bay - East Norwich,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14730,Oyster Bay,Human Services : Youth Development
89,Timber Bay,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15237,Medina,Human Services : Youth Development
89,The Jamestown Community Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12808,San Francisco,Human Services : Youth Development
100,Students Run LA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9813,Tarzana,Human Services : Youth Development
66,Jubilee Leadership Academy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15349,Prescott,Human Services : Youth Development
89,Boys & Girls Club of Souhegan Valley,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15223,Milford,Human Services : Youth Development
97,Girls Inc. of Alameda County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10128,Oakland,Human Services : Youth Development
96,Girl Scouts of Greater Atlanta,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8435,Mableton,Human Services : Youth Development
100,Florida Sheriffs Youth Ranches,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3703,Live Oak,Human Services : Youth Development
85,Boys & Girls Clubs of Harford County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11822,Aberdeen,Human Services : Youth Development
88,Cookson Hills Christian School,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13955,Kansas,Human Services : Youth Development
93,Boys & Girls Clubs of MetroWest,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15566,Marlborough,Human Services : Youth Development
93,Boston After School & Beyond,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15233,Boston,Human Services : Youth Development
100,Covenant House New York,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3584,New York,Human Services : Youth Development
100,Big Brothers Big Sisters Lone Star,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10896,Irving,Human Services : Youth Development
85,Boys & Girls Clubs of Bay County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10771,Panama City,Human Services : Youth Development
92,Sitar Arts Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8670,Washington,Human Services : Youth Development
92,Big Brothers Big Sisters of the Midlands,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15794,Omaha,Human Services : Youth Development
85,Boys & Girls Club of Rochester,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13896,Rochester,Human Services : Youth Development
66,Pretty Lake Camp,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14587,Mattawan,Human Services : Youth Development
89,Big Brothers Big Sisters of Broward County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13119,Fort Lauderdale,Human Services : Youth Development
89,Boys & Girls Club of the Smoky Mountains,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15882,Sevierville,Human Services : Youth Development
89,Big Brothers Big Sisters of Greater Pittsburgh,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9455,Pittsburgh,Human Services : Youth Development
89,Global Teen Challenge,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15090,Columbus,Human Services : Youth Development
96,The Buddy Program,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12638,Aspen,Human Services : Youth Development
85,Boy Scouts of America Stonewall Jackson Area Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16689,Waynesboro,Human Services : Youth Development
82,Big Brothers Big Sisters of the Greater Chesapeake,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12456,Baltimore,Human Services : Youth Development
89,Boys & Girls Club of Harrisonburg and Rockingham County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16262,Harrisonburg,Human Services : Youth Development
96,Southeastern Children's Home,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13920,Duncan,Human Services : Youth Development
85,Youth Eastside Services,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15953,Bellevue,Human Services : Youth Development
96,Oklahoma Baptist Homes for Children,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9063,Oklahoma City,Human Services : Youth Development
96,Cookie Cart,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17388,Minneapolis,Human Services : Youth Development
85,Tara Hall,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15178,Georgetown,Human Services : Youth Development
54,Boys & Girls Club Monroe Area,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16704,Madisonville,Human Services : Youth Development
100,Covenant House New Jersey,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9370,Newark,Human Services : Youth Development
96,Boys & Girls Clubs of Greater Cincinnati,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14345,Cincinnati,Human Services : Youth Development
96,Avenues for Homeless Youth,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15319,Minneapolis,Human Services : Youth Development
96,Mercy Multiplied,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4079,Nashville,Human Services : Youth Development
100,Methodist Children's Home,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5656,Waco,Human Services : Youth Development
100,Yavapai Big Brothers Big Sisters,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13524,Prescott,Human Services : Youth Development
78,Coyote Hill Christian Children's Home,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17429,Harrisburg,Human Services : Youth Development
78,Boys & Girls Clubs of Northwest Indiana,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13328,Merrillville,Human Services : Youth Development
89,Friends of Island Academy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8168,New York,Human Services : Youth Development
92,Alternatives,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15274,Chicago,Human Services : Youth Development
88,Row New York,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16338,New York,Human Services : Youth Development
89,The Bridge for Youth,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15131,Minneapolis,Human Services : Youth Development
78,Suffolk County Police Athletic League,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13553,Yaphank,Human Services : Youth Development
100,Paul Anderson Youth Home,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10268,Vidalia,Human Services : Youth Development
100,Girls Inc.,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5904,New York,Human Services : Youth Development
89,Big Brothers Big Sisters of the Sun Coast,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10388,Venice,Human Services : Youth Development
84,Homeboy Industries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11556,Los Angeles,Human Services : Youth Development
66,Boys & Girls Clubs of the Suncoast,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9837,Clearwater,Human Services : Youth Development
86,National Association of Police Athletic/Activities League,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8107,Wellington,Human Services : Youth Development
96,Girls on the Run,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13917,Charlotte,Human Services : Youth Development
93,Boys & Girls Club of Venice,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12697,Venice,Human Services : Youth Development
100,Covenant House California,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4982,Hollywood,Human Services : Youth Development
81,One Way Farm,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13036,Fairfield,Human Services : Youth Development
70,Citrus Center Boys & Girls Club,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15086,Winter Haven,Human Services : Youth Development
89,Boys & Girls Clubs of Chicago,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6535,Chicago,Human Services : Youth Development
96,American Youth Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8122,St. Louis,Human Services : Youth Development
89,Youth For Tomorrow,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8970,Bristow,Human Services : Youth Development
100,A Place Called Home,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8040,Los Angeles,Human Services : Youth Development
93,California Youth Connection,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12877,Oakland,Human Services : Youth Development
93,JAFCO,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14201,Sunrise,Human Services : Youth Development
81,Michigan 4-H Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12343,East Lansing,Human Services : Youth Development
88,Futures and Options,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15187,New York,Human Services : Youth Development
89,Boys & Girls Clubs of the East Valley,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8133,Mesa,Human Services : Youth Development
96,Grenville Baker Boys & Girls Club,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8293,Locust Valley,Human Services : Youth Development
89,Boys & Girls Clubs of Central Virginia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14439,Charlottesville,Human Services : Youth Development
93,Mourning Family Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11089,Miami,Human Services : Youth Development
96,Boys & Girls Clubs of Carlsbad,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10525,Carlsbad,Human Services : Youth Development
96,Ramapo for Children,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8243,Rhinebeck,Human Services : Youth Development
92,Girl Scouts of Western Washington,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9763,Seattle,Human Services : Youth Development
